Architecture,Raw_Max_Violation,Log_Max_Violation
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.531359,1.371647
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.555212,1.372087
KKT,23.555002,1.3720832
KKT,23.504345,1.3711481
KKT,23.546232,1.3719214
KKT,23.554634,1.3720764
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.516727,1.3713769
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54347,1.3718705
KKT,23.504345,1.3711481
KKT,23.536573,1.3717432
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505941,1.3711777
KKT,23.54424,1.3718847
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.508427,1.3712236
KKT,23.52787,1.3715826
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.512371,1.3712964
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.552244,1.3720323
KKT,23.576208,1.372474
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.511713,1.3712842
KKT,23.504345,1.3711481
KKT,23.521404,1.3714633
KKT,23.50437,1.3711486
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.521849,1.3714714
KKT,23.528004,1.3715851
KKT,23.504345,1.3711481
KKT,23.508038,1.3712164
KKT,23.504345,1.3711481
KKT,23.56645,1.3722942
KKT,23.504345,1.3711481
KKT,23.541641,1.3718368
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.507133,1.3711997
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.519701,1.3714318
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.551075,1.3720107
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.57341,1.3724225
KKT,23.504345,1.3711481
KKT,23.51721,1.3713858
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.540493,1.3718156
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54544,1.3719069
KKT,23.520128,1.3714397
KKT,23.530333,1.371628
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.542475,1.3718522
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.519913,1.3714358
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.509314,1.3712399
KKT,23.504345,1.3711481
KKT,23.558912,1.3721552
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.513557,1.3713183
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.50568,1.3711728
KKT,23.513905,1.3713248
KKT,23.52274,1.3714879
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505167,1.3711634
KKT,23.54927,1.3719774
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.528252,1.3715897
KKT,23.504345,1.3711481
KKT,23.54717,1.3719387
KKT,23.5091,1.371236
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.532175,1.371662
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.521746,1.3714695
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.511795,1.3712858
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505682,1.3711729
KKT,23.531252,1.371645
KKT,23.51538,1.371352
KKT,23.504345,1.3711481
KKT,23.512209,1.3712934
KKT,23.52314,1.3714952
KKT,23.504345,1.3711481
KKT,23.540699,1.3718194
KKT,23.520853,1.371453
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.517786,1.3713964
KKT,23.563337,1.3722368
KKT,23.50594,1.3711776
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.557579,1.3721306
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.526405,1.3715556
KKT,23.543411,1.3718694
KKT,23.55557,1.3720937
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.51186,1.371287
KKT,23.504345,1.3711481
KKT,23.53927,1.371793
KKT,23.505993,1.3711786
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.524193,1.3715147
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.510408,1.3712602
KKT,23.536297,1.3717381
KKT,23.504345,1.3711481
KKT,23.538477,1.3717784
KKT,23.51646,1.371372
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.509823,1.3712493
KKT,23.504345,1.3711481
KKT,23.52291,1.3714911
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.529322,1.3716094
KKT,23.563042,1.3722314
KKT,23.51531,1.3713508
KKT,23.504345,1.3711481
KKT,23.527273,1.3715715
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.517033,1.3713825
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.53623,1.3717369
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.556282,1.3721068
KKT,23.504345,1.3711481
KKT,23.549604,1.3719836
KKT,23.634785,1.3735516
KKT,23.566305,1.3722914
KKT,23.504345,1.3711481
KKT,23.520517,1.3714468
KKT,23.518103,1.3714023
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.546337,1.3719233
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54041,1.371814
KKT,23.504345,1.3711481
KKT,23.50931,1.3712399
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.50778,1.3712116
KKT,23.524162,1.3715142
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.547693,1.3719484
KKT,23.558939,1.3721558
KKT,23.519075,1.3714203
KKT,23.526241,1.3715526
KKT,23.549137,1.371975
KKT,23.508127,1.3712181
KKT,23.535307,1.3717198
KKT,23.504345,1.3711481
KKT,23.506908,1.3711956
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.506641,1.3711905
KKT,23.538418,1.3717773
KKT,23.543972,1.3718797
KKT,23.511024,1.3712716
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.570902,1.3723762
KKT,23.504345,1.3711481
KKT,23.561413,1.3722013
KKT,23.504345,1.3711481
KKT,23.51249,1.3712986
KKT,23.531384,1.3716475
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.519386,1.371426
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.542332,1.3718494
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.518404,1.3714079
KKT,23.51469,1.3713393
KKT,23.507498,1.3712064
KKT,23.513073,1.3713094
KKT,23.504345,1.3711481
KKT,23.516462,1.371372
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.517056,1.371383
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.516626,1.371375
KKT,23.52792,1.3715836
KKT,23.504942,1.3711592
KKT,23.504345,1.3711481
KKT,23.51695,1.371381
KKT,23.523144,1.3714954
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.579071,1.3725266
KKT,23.504345,1.3711481
KKT,23.530107,1.3716239
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.522175,1.3714775
KKT,23.504345,1.3711481
KKT,23.507528,1.371207
KKT,23.504345,1.3711481
KKT,23.537914,1.371768
KKT,23.53138,1.3716474
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.529177,1.3716067
KKT,23.504345,1.3711481
KKT,23.50866,1.3712279
KKT,23.552727,1.3720412
KKT,23.504345,1.3711481
KKT,23.512707,1.3713026
KKT,23.534399,1.3717031
KKT,23.50713,1.3711996
KKT,23.539625,1.3717996
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.52178,1.3714702
KKT,23.504345,1.3711481
KKT,23.536957,1.3717504
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.52493,1.3715283
KKT,23.540857,1.3718222
KKT,23.525377,1.3715366
KKT,23.514181,1.3713299
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.50657,1.3711892
KKT,23.542494,1.3718525
KKT,23.504345,1.3711481
KKT,23.557383,1.372127
KKT,23.504345,1.3711481
KKT,23.515465,1.3713536
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.506939,1.371196
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.5289,1.3716016
KKT,23.580872,1.3725599
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.526358,1.3715547
KKT,23.504345,1.3711481
KKT,23.527489,1.3715756
KKT,23.504345,1.3711481
KKT,23.52911,1.3716055
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.514174,1.3713297
KKT,23.51448,1.3713354
KKT,23.504345,1.3711481
KKT,23.50862,1.3712271
KKT,23.51273,1.3713031
KKT,23.537962,1.3717688
KKT,23.572071,1.3723978
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54795,1.3719531
KKT,23.504345,1.3711481
KKT,23.582586,1.3725914
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.520336,1.3714435
KKT,23.504345,1.3711481
KKT,23.5172,1.3713856
KKT,23.525625,1.3715411
KKT,23.540945,1.3718239
KKT,23.504345,1.3711481
KKT,23.51548,1.3713539
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.513418,1.3713157
KKT,23.534716,1.371709
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.524765,1.3715253
KKT,23.532234,1.3716632
KKT,23.506725,1.3711921
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.538183,1.3717729
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.526346,1.3715545
KKT,23.525105,1.3715316
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505465,1.3711689
KKT,23.504345,1.3711481
KKT,23.5191,1.3714207
KKT,23.509771,1.3712484
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505915,1.3711772
KKT,23.508291,1.3712211
KKT,23.518082,1.3714019
KKT,23.505486,1.3711692
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.515406,1.3713524
KKT,23.504345,1.3711481
KKT,23.524912,1.371528
KKT,23.521784,1.3714702
KKT,23.504345,1.3711481
KKT,23.545225,1.3719028
KKT,23.504345,1.3711481
KKT,23.506332,1.3711848
KKT,23.53165,1.3716524
KKT,23.504345,1.3711481
KKT,23.526793,1.3715627
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.52851,1.3715944
KKT,23.511375,1.371278
KKT,23.507425,1.3712051
KKT,23.528574,1.3715956
KKT,23.504345,1.3711481
KKT,23.50812,1.3712178
KKT,23.504345,1.3711481
KKT,23.52104,1.3714565
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.538403,1.3717769
KKT,23.509678,1.3712467
KKT,23.514925,1.3713436
KKT,23.504345,1.3711481
KKT,23.559225,1.372161
KKT,23.506418,1.3711865
KKT,23.51239,1.3712968
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.542088,1.371845
KKT,23.5542,1.3720683
KKT,23.53331,1.371683
KKT,23.504345,1.3711481
KKT,23.515755,1.3713589
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.598402,1.3728826
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.543186,1.3718653
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54051,1.3718159
KKT,23.514086,1.3713281
KKT,23.53023,1.3716261
KKT,23.504345,1.3711481
KKT,23.52922,1.3716075
KKT,23.532766,1.371673
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.509289,1.3712395
KKT,23.519981,1.371437
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.545643,1.3719106
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.531418,1.3716481
KKT,23.505125,1.3711625
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505747,1.3711741
KKT,23.504345,1.3711481
KKT,23.509216,1.3712381
KKT,23.504345,1.3711481
KKT,23.519548,1.371429
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.530186,1.3716253
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.563145,1.3722333
KKT,23.504345,1.3711481
KKT,23.545694,1.3719115
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.54812,1.3719562
KKT,23.504345,1.3711481
KKT,23.506102,1.3711807
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.56887,1.3723388
KKT,23.53729,1.3717564
KKT,23.504345,1.3711481
KKT,23.527994,1.3715849
KKT,23.504345,1.3711481
KKT,23.52704,1.3715672
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.525797,1.3715444
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.529016,1.3716037
KKT,23.507467,1.3712058
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.545599,1.3719097
KKT,23.561684,1.3722063
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.515938,1.3713623
KKT,23.504345,1.3711481
KKT,23.53454,1.3717058
KKT,23.504345,1.3711481
KKT,23.570688,1.3723723
KKT,23.504345,1.3711481
KKT,23.513582,1.3713188
KKT,23.514257,1.3713312
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.513702,1.371321
KKT,23.504345,1.3711481
KKT,23.51049,1.3712617
KKT,23.526632,1.3715597
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.521742,1.3714695
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.519403,1.3714263
KKT,23.513184,1.3713114
KKT,23.543995,1.3718802
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.559406,1.3721644
KKT,23.524172,1.3715143
KKT,23.530706,1.371635
KKT,23.510887,1.371269
KKT,23.51072,1.3712659
KKT,23.518084,1.3714019
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.506216,1.3711827
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.551626,1.3720208
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.526005,1.3715482
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.51959,1.3714298
KKT,23.513187,1.3713115
KKT,23.558645,1.3721503
KKT,23.504345,1.3711481
KKT,23.561283,1.3721989
KKT,23.507463,1.3712058
KKT,23.504345,1.3711481
KKT,23.549643,1.3719844
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.520672,1.3714497
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.538883,1.3717859
KKT,23.521357,1.3714623
KKT,23.522099,1.371476
KKT,23.508316,1.3712215
KKT,23.504345,1.3711481
KKT,23.524897,1.3715277
KKT,23.527506,1.3715758
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.548649,1.371966
KKT,23.521875,1.371472
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.516417,1.3713712
KKT,23.50744,1.3712053
KKT,23.53868,1.3717821
KKT,23.524939,1.3715285
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.56627,1.3722908
KKT,23.537638,1.3717629
KKT,23.53038,1.371629
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.519577,1.3714296
KKT,23.524372,1.371518
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.510712,1.3712658
KKT,23.511795,1.3712858
KKT,23.529095,1.3716052
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.551151,1.3720121
KKT,23.523586,1.3715036
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.51353,1.3713179
KKT,23.541742,1.3718386
KKT,23.5339,1.3716938
KKT,23.516094,1.3713652
KKT,23.50744,1.3712053
KKT,23.512066,1.3712908
KKT,23.508226,1.3712199
KKT,23.547337,1.3719418
KKT,23.52569,1.3715423
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.511463,1.3712797
KKT,23.55981,1.3721718
KKT,23.523014,1.371493
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.515036,1.3713456
KKT,23.557589,1.3721309
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.537111,1.3717532
KKT,23.50744,1.3712053
KKT,23.572374,1.3724034
KKT,23.509111,1.3712362
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.544436,1.3718883
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.534946,1.3717132
KKT,23.50744,1.3712053
KKT,23.520874,1.3714534
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.51234,1.3712958
KKT,23.50744,1.3712053
KKT,23.557121,1.3721222
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.521591,1.3714668
KKT,23.549213,1.3719764
KKT,23.510674,1.371265
KKT,23.557644,1.3721318
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.526388,1.3715552
KKT,23.512108,1.3712915
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.521141,1.3714584
KKT,23.524504,1.3715205
KKT,23.512001,1.3712896
KKT,23.508467,1.3712243
KKT,23.52855,1.3715951
KKT,23.50744,1.3712053
KKT,23.507462,1.3712057
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.527737,1.3715801
KKT,23.515419,1.3713527
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.525784,1.3715441
KKT,23.50744,1.3712053
KKT,23.509832,1.3712496
KKT,23.50744,1.3712053
KKT,23.512032,1.3712902
KKT,23.50744,1.3712053
KKT,23.509478,1.371243
KKT,23.555101,1.372085
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.507574,1.3712078
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.543324,1.3718678
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.52053,1.3714471
KKT,23.533821,1.3716924
KKT,23.546352,1.3719237
KKT,23.50744,1.3712053
KKT,23.51249,1.3712986
KKT,23.50744,1.3712053
KKT,23.520662,1.3714496
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.523136,1.3714952
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.544333,1.3718864
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.587797,1.3726873
KKT,23.53234,1.3716651
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.514095,1.3713282
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.5221,1.371476
KKT,23.50744,1.3712053
KKT,23.53551,1.3717237
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.579065,1.3725265
KKT,23.508234,1.37122
KKT,23.50744,1.3712053
KKT,23.538471,1.3717782
KKT,23.510277,1.3712578
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.54417,1.3718834
KKT,23.525772,1.3715439
KKT,23.50744,1.3712053
KKT,23.528866,1.371601
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.508059,1.3712168
KKT,23.51641,1.371371
KKT,23.53796,1.3717688
KKT,23.51696,1.3713812
KKT,23.50744,1.3712053
KKT,23.511955,1.3712888
KKT,23.517868,1.371398
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.538439,1.3717777
KKT,23.50744,1.3712053
KKT,23.51096,1.3712703
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.560324,1.3721813
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.508015,1.3712159
KKT,23.542458,1.3718518
KKT,23.515673,1.3713574
KKT,23.526655,1.3715602
KKT,23.50744,1.3712053
KKT,23.538301,1.3717752
KKT,23.50744,1.3712053
KKT,23.554197,1.3720683
KKT,23.518188,1.3714038
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.536032,1.3717332
KKT,23.50744,1.3712053
KKT,23.517683,1.3713945
KKT,23.517244,1.3713864
KKT,23.50744,1.3712053
KKT,23.526218,1.3715521
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.535276,1.3717194
KKT,23.544182,1.3718836
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.524038,1.3715119
KKT,23.58656,1.3726646
KKT,23.50744,1.3712053
KKT,23.530867,1.371638
KKT,23.528181,1.3715883
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.548725,1.3719674
KKT,23.50744,1.3712053
KKT,23.507774,1.3712115
KKT,23.516142,1.371366
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.569561,1.3723515
KKT,23.537455,1.3717595
KKT,23.536728,1.3717461
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.510336,1.3712589
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.511055,1.3712721
KKT,23.50744,1.3712053
KKT,23.549105,1.3719743
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.541147,1.3718276
KKT,23.55713,1.3721224
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.56583,1.3722827
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.54252,1.371853
KKT,23.50744,1.3712053
KKT,23.51976,1.3714329
KKT,23.565336,1.3722737
KKT,23.527851,1.3715823
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.571865,1.372394
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.50744,1.3712053
KKT,23.518127,1.3714027
KKT,23.535856,1.37173
