Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,3,385,True,optimal,0.0001519013894721,1.422209098003805,1.4223609993932769,0.9412456955760716,571182.7636134778,0.661748807776345,571182.7636135056,4.871166234187269e-12,300
Ablated PINN,3,386,True,optimal,0.0001519013894721,1.554636277956888,1.5547881793463605,0.9050458557903768,556447.788072615,0.5821023518270264,556447.7880726149,-2.0921158161157597e-14,300
Ablated PINN,3,387,True,optimal,0.0001519013894721,1.4955593990162015,1.4957113004056737,0.8653138568624854,560782.6950487526,0.578529998822494,560782.6950487299,-4.0480899208701044e-12,300
Ablated PINN,3,388,True,optimal,0.0001519013894721,1.5116729349829257,1.5118248363723978,0.9034368926659226,571279.318159898,0.5975804014661557,571279.3181598699,-4.931476947714899e-12,300
Ablated PINN,3,389,True,optimal,0.0001519013894721,1.3942743190564215,1.3944262204458937,0.8233969667926431,564766.8209911232,0.5904915977048586,564766.820991129,1.030649442389646e-12,300
Ablated PINN,4,380,True,optimal,0.0001507844077423,0.6391880630981177,0.63933884750586,0.7901612939313054,570053.5104762554,1.2359037731147144,570053.5104762731,3.1041171736510428e-12,300
Ablated PINN,4,381,True,optimal,0.0001507844077423,1.7403556709177792,1.7405064553255216,0.8618790358304977,554886.3743375601,0.4951886464961735,554886.3743375699,1.7623224295490857e-12,300
Ablated PINN,4,382,True,optimal,0.0001507844077423,1.5211648531258106,1.521315637533553,0.8182288324460387,576236.1247100569,0.5378429119236556,576236.1247102703,3.703157017726752e-11,300
Ablated PINN,4,383,True,optimal,0.0001507844077423,1.5908382921479642,1.5909890765557066,0.8368926262483001,564592.3736784449,0.5260203470787295,564592.3736784479,5.361033036596014e-13,300
Ablated PINN,4,384,True,optimal,0.0001507844077423,1.5273689609020948,1.5275197453098373,0.8653136864304543,564240.8331364134,0.5664828157458199,564240.8331363966,-2.971037429158503e-12,300
Ablated PINN,4,385,True,optimal,0.0001507844077423,1.659867350012064,1.6600181344198064,0.9412456955760716,571182.7636134778,0.5670092850552183,571182.7636135741,1.685545805720867e-11,300
Ablated PINN,4,386,True,optimal,0.0001507844077423,1.58085547410883,1.5810062585165725,0.9050458557903768,556447.788072615,0.572449255602292,556447.7880726233,1.4854022294421889e-12,300
Ablated PINN,4,387,True,optimal,0.0001507844077423,1.6738508800044656,1.674001664412208,0.8653138568624854,560782.6950487526,0.5169133790355716,560782.6950487765,4.2556842757865195e-12,300
Ablated PINN,4,388,True,optimal,0.0001507844077423,1.4310644341167065,1.4312152185244489,0.9034368926659226,571279.318159898,0.6312376230860277,571279.3181604855,1.0282740776103048e-10,300
Ablated PINN,4,389,True,optimal,0.0001507844077423,1.2343644108623266,1.234515195270069,0.8233969667926431,564766.8209911232,0.6669800177003997,564766.8209911423,3.3805301710380384e-12,300
Ablated PINN,5,380,True,optimal,0.0001536034978926,1.2124416769947857,1.2125952804926785,0.7901612939313054,570053.5104762554,0.6516282115251697,570053.5104766281,6.537025705826966e-11,300
Ablated PINN,5,381,True,optimal,0.0001536034978926,1.4381600050255656,1.4383136085234582,0.8618790358304977,554886.3743375601,0.5992288682544582,554886.3743376528,1.6700103022869908e-11,300
Ablated PINN,5,382,True,optimal,0.0001536034978926,1.4688061219640076,1.4689597254619002,0.8182288324460387,576236.1247100569,0.5570124342168432,576236.1247102787,3.848616540517983e-11,300
Ablated PINN,5,383,True,optimal,0.0001536034978926,1.5006264438852668,1.5007800473831594,0.8368926262483001,564592.3736784449,0.5576384279012444,564592.3736784501,9.278711024877717e-13,300
Ablated PINN,5,384,True,optimal,0.0001536034978926,1.381889312993735,1.3820429164916277,0.8653136864304543,564240.8331364134,0.6261120230818072,564240.833136405,-1.4855187145792513e-12,300
Ablated PINN,5,385,True,optimal,0.0001536034978926,1.4557954848278314,1.455949088325724,0.9412456955760716,571182.7636134778,0.6464825611852004,571182.7636135089,5.441846797188289e-12,300
Ablated PINN,5,386,True,optimal,0.0001536034978926,1.376966838957742,1.3771204424556345,0.9050458557903768,556447.788072615,0.6572016708840148,556447.7880726177,4.811866377066247e-13,300
Ablated PINN,5,387,True,optimal,0.0001536034978926,1.3773191298823804,1.377472733380273,0.8653138568624854,560782.6950487526,0.6281894631329896,560782.695048755,4.3594814532447283e-13,300
Ablated PINN,5,388,True,optimal,0.0001536034978926,1.4211170659400525,1.421270669437945,0.9034368926659226,571279.318159898,0.6356543564099549,571279.3181598678,-5.2982810182060895e-12,300
Ablated PINN,5,389,True,optimal,0.0001536034978926,1.2826000191271305,1.2827536226250231,0.8233969667926431,564766.8209911232,0.6418979859184852,564766.820991099,-4.287501680340927e-12,300
Ablated PINN,1,390,True,optimal,0.0001586945727467,0.8799663139507174,0.8801250085234642,0.7587857849430293,557666.1796072918,0.8621341032179067,557666.1796072928,1.670035961785087e-13,300
Ablated PINN,1,391,True,optimal,0.0001586945727467,0.8544421046972275,0.8546007992699742,0.7057596449740231,561457.241210331,0.825835460927376,561457.2412104713,2.4985066093199623e-11,300
Ablated PINN,1,392,True,optimal,0.0001586945727467,0.850537609308958,0.8506963038817048,0.742262264015153,563113.1891262049,0.8725349582785653,563113.1891261706,-6.098688612183957e-12,300
Ablated PINN,1,393,True,optimal,0.0001586945727467,0.742067008279264,0.7422257028520107,0.6230598110705614,557280.411804141,0.839447904695899,557280.411804111,-5.389594250067628e-12,300
Ablated PINN,1,394,True,optimal,0.0001586945727467,0.7780374865978956,0.7781961811706424,0.5797626581043005,567916.9254328652,0.7450083566744855,567916.9254328542,-1.926873414345084e-12,300
Ablated PINN,1,395,True,optimal,0.0001586945727467,0.8816274497658014,0.8817861443385482,0.6846755780279636,553072.4292215783,0.7764644323613833,553072.4292215871,1.5997117179208428e-12,300
Ablated PINN,1,396,True,optimal,0.0001586945727467,0.9245700165629388,0.9247287111356854,0.6918569579720497,560904.2115591388,0.7481728961593078,560904.2115591448,1.0585018423502584e-12,300
Ablated PINN,1,397,True,optimal,0.0001586945727467,1.027593057602644,1.0277517521753907,0.8220559710171074,568197.4059525561,0.7998584962536942,568197.4059525237,-5.695812604711222e-12,300
Ablated PINN,1,398,True,optimal,0.0001586945727467,1.082334010861814,1.0824927054345608,0.7462621240410954,567923.0314314442,0.6893922890145597,567923.0314314389,-9.42927915872951e-13,300
Ablated PINN,1,399,True,optimal,0.0001586945727467,0.9392805146053432,0.93943920917809,0.7481509989593178,565122.649945431,0.7963804274401861,565122.6499454296,-2.472001187809606e-13,300
Ablated PINN,2,390,True,optimal,8.103037253022194e-05,1.0449979649856689,1.045078995358199,0.7587857849430293,557666.1796072918,0.7260559137761226,557666.1796216461,2.5739846770003093e-09,300
Ablated PINN,2,391,True,optimal,8.103037253022194e-05,1.493385709822178,1.4934667401947082,0.7057596449740231,561457.241210331,0.4725646885728509,561457.2412103149,-2.861360266275144e-12,300
Ablated PINN,2,392,True,optimal,8.103037253022194e-05,1.4018475841730833,1.4019286145456136,0.742262264015153,563113.1891262049,0.5294579597804497,563113.1891261877,-3.059681066451613e-12,300
Ablated PINN,2,393,True,optimal,8.103037253022194e-05,0.8446357659995556,0.8447167963720859,0.6230598110705614,557280.411804141,0.7375960958116338,557280.4118042514,1.9803625383969425e-11,300
Ablated PINN,2,394,True,optimal,8.103037253022194e-05,0.8912264667451382,0.8913074971176684,0.5797626581043005,567916.9254328652,0.6504631229728808,567916.9254328394,-4.530202389045356e-12,300
Ablated PINN,2,395,True,optimal,8.103037253022194e-05,0.8600768567994237,0.860157887171954,0.6846755780279636,553072.4292215783,0.7959882577825974,553072.4292216041,4.672842123400356e-12,300
Ablated PINN,2,396,True,optimal,8.103037253022194e-05,0.8449944378808141,0.8450754682533443,0.6918569579720497,560904.2115591388,0.8186925120451356,560904.2115590945,-7.90763141049899e-12,300
Ablated PINN,2,397,True,optimal,8.103037253022194e-05,0.9506678991019726,0.9507489294745028,0.8220559710171074,568197.4059525561,0.8646404382190296,568197.4059525289,-4.773828549991779e-12,300
Ablated PINN,2,398,True,optimal,8.103037253022194e-05,0.9859380163252354,0.9860190466977656,0.7462621240410954,567923.0314314442,0.7568435179222653,567923.0314314293,-2.623799418081255e-12,300
Ablated PINN,2,399,True,optimal,8.103037253022194e-05,0.8776791347190738,0.877760165091604,0.7481509989593178,565122.649945431,0.8523410251606028,565122.6499454238,-1.27720061370163e-12,300
Ablated PINN,3,390,True,optimal,8.030347526073456e-05,0.8147792909294367,0.8148595944046975,0.7587857849430293,557666.1796072918,0.9311859247326733,557666.1796216407,2.5730244063222833e-09,300
Ablated PINN,3,391,True,optimal,8.030347526073456e-05,0.7835886683315039,0.7836689718067646,0.7057596449740231,561457.241210331,0.9005838821803548,561457.2412103406,1.720963058701717e-12,300
Ablated PINN,3,392,True,optimal,8.030347526073456e-05,0.8523996267467737,0.8524799302220345,0.742262264015153,563113.1891262049,0.8707093712127927,563113.1891261628,-7.48381450037489e-12,300
Ablated PINN,3,393,True,optimal,8.030347526073456e-05,0.7655924195423722,0.765672723017633,0.6230598110705614,557280.411804141,0.8137416840644233,557280.4118042355,1.6962598957577186e-11,300
Ablated PINN,3,394,True,optimal,8.030347526073456e-05,0.7932382859289646,0.7933185894042254,0.5797626581043005,567916.9254328652,0.7308068484058803,567916.9254328174,-8.404447871079619e-12,300
Ablated PINN,3,395,True,optimal,8.030347526073456e-05,0.9415850834921002,0.941665386967361,0.6846755780279636,553072.4292215783,0.72709009750583,553072.4292215755,-5.051721214486871e-13,300
Ablated PINN,3,396,True,optimal,8.030347526073456e-05,0.90151337813586,0.9015936816111207,0.6918569579720497,560904.2115591388,0.767371125245379,560904.2115591122,-4.7528808215335125e-12,300
Ablated PINN,3,397,True,optimal,8.030347526073456e-05,1.0713229784741998,1.0714032819494606,0.8220559710171074,568197.4059525561,0.7672703498922872,568197.4059525207,-6.228514502993566e-12,300
Ablated PINN,3,398,True,optimal,8.030347526073456e-05,1.0147959087044,1.0148762121796608,0.7462621240410954,567923.0314314442,0.735323298630027,567923.0314314216,-3.976695993029402e-12,300
Ablated PINN,3,399,True,optimal,8.030347526073456e-05,0.9956973139196634,0.9957776173949242,0.7481509989593178,565122.649945431,0.7513233737032292,565122.6499454204,-1.874600900755618e-12,300
Ablated PINN,4,390,True,optimal,7.971422746777534e-05,0.9574583051726222,0.95753801940009,0.7587857849430293,557666.1796072918,0.7924341066043711,557666.1796072767,-2.713808437900766e-12,300
Ablated PINN,4,391,True,optimal,7.971422746777534e-05,0.92874766420573,0.9288273784331976,0.7057596449740231,561457.241210331,0.759839407581354,561457.2412104813,2.6768232635950803e-11,300
Ablated PINN,4,392,True,optimal,7.971422746777534e-05,0.952630165964365,0.9527098801918328,0.742262264015153,563113.1891262049,0.7791062940017951,563113.1891261806,-4.320765830326939e-12,300
Ablated PINN,4,393,True,optimal,7.971422746777534e-05,0.8326878603547812,0.8327675745822489,0.6230598110705614,557280.411804141,0.7481797203536825,557280.4118041686,4.950906345992356e-12,300
Ablated PINN,4,394,True,optimal,7.971422746777534e-05,0.8374883783981204,0.8375680926255882,0.5797626581043005,567916.9254328652,0.6921976412531123,567916.9254328298,-6.231590616605378e-12,300
Ablated PINN,4,395,True,optimal,7.971422746777534e-05,0.7796055730432272,0.779685287270695,0.6846755780279636,553072.4292215783,0.8781435140640977,553072.4292215828,8.209046973541167e-13,300
Ablated PINN,4,396,True,optimal,7.971422746777534e-05,0.7821569945663214,0.7822367087937891,0.6918569579720497,560904.2115591388,0.8844598446918898,560904.211559112,-4.794390697704111e-12,300
Ablated PINN,4,397,True,optimal,7.971422746777534e-05,0.8687414899468422,0.86882120417431,0.8220559710171074,568197.4059525561,0.946173927463423,568197.4059525211,-6.146560364796282e-12,300
Ablated PINN,4,398,True,optimal,7.971422746777534e-05,0.7940674582496285,0.7941471724770963,0.7462621240410954,567923.0314314442,0.9397025512454596,567923.031431431,-2.3368213567286176e-12,300
Ablated PINN,4,399,True,optimal,7.971422746777534e-05,0.7480524415150285,0.7481321557424963,0.7481509989593178,565122.649945431,1.0000251870163273,565122.6499454408,1.7304008314667242e-12,300
Ablated PINN,5,390,True,optimal,7.33102671802044e-05,0.738476893864572,0.7385502041317522,0.7587857849430293,557666.1796072918,1.0273990592624185,557666.1796072811,-1.92054135605285e-12,300
Ablated PINN,5,391,True,optimal,7.33102671802044e-05,0.7939251996576786,0.7939985099248588,0.7057596449740231,561457.241210331,0.8888677197150077,561457.2412104756,2.5752242396476295e-11,300
Ablated PINN,5,392,True,optimal,7.33102671802044e-05,0.7019315809011459,0.7020048911683261,0.742262264015153,563113.1891262049,1.0573462854081084,563113.1891262052,4.13470414385353e-14,300
Ablated PINN,5,393,True,optimal,7.33102671802044e-05,0.6259177140891552,0.6259910243563354,0.6230598110705614,557280.411804141,0.9953174835233654,557280.4118041126,-5.09713564735078e-12,300
Ablated PINN,5,394,True,optimal,7.33102671802044e-05,0.6701500965282321,0.6702234067954123,0.5797626581043005,567916.9254328652,0.8650289623222228,567916.9254328201,-7.932978844165398e-12,300
Ablated PINN,5,395,True,optimal,7.33102671802044e-05,0.666169473901391,0.6662427841685712,0.6846755780279636,553072.4292215783,1.0276667819860823,553072.429221605,4.820183992156223e-12,300
Ablated PINN,5,396,True,optimal,7.33102671802044e-05,0.687365522608161,0.6874388328753411,0.6918569579720497,560904.2115591388,1.0064269355838231,560904.2115591045,-6.12270673516326e-12,300
Ablated PINN,5,397,True,optimal,7.33102671802044e-05,0.8110861517488956,0.8111594620160758,0.8220559710171074,568197.4059525561,1.013433251427468,568197.4059525232,-5.7777667429085056e-12,300
Ablated PINN,5,398,True,optimal,7.33102671802044e-05,0.7201423719525337,0.7202156822197139,0.7462621240410954,567923.0314314442,1.036164780168499,567923.0314314256,-3.279749272601569e-12,300
Ablated PINN,5,399,True,optimal,7.33102671802044e-05,0.6526425033807755,0.6527158136479556,0.7481509989593178,565122.649945431,1.1462124607920643,565122.6499454388,1.3802006631936969e-12,300
Ablated PINN,1,400,True,optimal,0.000253271125257,0.8581716381013393,0.8584249092265963,0.7575174358207732,561776.2069004728,0.8824504364665555,561776.2069004612,-2.0515494816797037e-12,300
Ablated PINN,1,401,True,optimal,0.000253271125257,0.9332483606413008,0.9335016317665576,0.7886443550232798,571209.6047829735,0.8448237562593757,571209.6047829859,2.1603320410453497e-12,300
Ablated PINN,1,402,True,optimal,0.000253271125257,0.8664915021508932,0.8667447732761502,0.7276365410070866,564373.6201847445,0.8395049655237519,564373.6201847442,-4.1254699958806347e-14,300
Ablated PINN,1,404,True,optimal,0.000253271125257,0.7367608761414886,0.7370141472667455,0.613772134995088,555673.9041992583,0.8327820263305571,555673.9041992279,-5.468026978991349e-12,300
Ablated PINN,1,406,True,optimal,0.000253271125257,2.3808996323496103,2.3811529034748675,2.169739969074726,587309.2700048537,0.9112140450570722,587309.2700048808,4.618481500462549e-12,300
Ablated PINN,2,400,True,optimal,0.0001479746773838,0.9236771138384938,0.9238250885158776,0.7575174358207732,561776.2069004728,0.8199792852970932,561776.2069004677,-8.91077047598255e-13,300
Ablated PINN,2,401,True,optimal,0.0001479746773838,1.055800368078053,1.0559483427554368,0.7886443550232798,571209.6047829735,0.7468588406184317,571209.6047829767,5.502732557379665e-13,300
Ablated PINN,2,402,True,optimal,0.0001479746773838,0.921340934932232,0.9214889096096158,0.7276365410070866,564373.6201847445,0.789631360094552,564373.6201856377,1.5827365639196052e-10,300
Ablated PINN,2,404,True,optimal,0.0001479746773838,0.9484126092866064,0.9485605839639902,0.613772134995088,555673.9041992583,0.6470563350104249,555673.9041992547,-6.494591430985895e-13,300
Ablated PINN,2,406,True,optimal,0.0001479746773838,3.812431664206088,3.812579638883472,2.169739969074726,587309.2700048537,0.5691002351652235,587309.2700049803,2.154630639915361e-11,300
Ablated PINN,3,400,True,optimal,0.0001463286578655,0.884669522754848,0.8848158514127136,0.7575174358207732,561776.2069004728,0.8561300462817283,561776.2069005006,4.952730566883324e-12,300
Ablated PINN,3,401,True,optimal,0.0001463286578655,0.918842814862728,0.9189891435205936,0.7886443550232798,571209.6047829735,0.8581650399068147,571209.6047829982,4.3206640820906995e-12,300
Ablated PINN,3,402,True,optimal,0.0001463286578655,0.9110629949718714,0.911209323629737,0.7276365410070866,564373.6201847445,0.7985393938997449,564373.6201847495,8.869760491143363e-13,300
